time,open,close,high,low,ma3,ma5
2022-10-12,0.9502806736,0.9422291383,0.9502806736,0.9422291383,0.9446735177,0.9397606469
2022-10-13,0.9425466849,0.9339677047,0.9430497216,0.9323394132,0.9414155415,0.9407252937
2022-10-14,0.9347936508,0.9323465254,0.9352483581,0.9323465254,0.9361811228,0.9400669566
2022-10-17,0.9322500000,0.9308933002,0.9322500000,0.9303089045,0.9324025101,0.9374972900
2022-10-18,0.9314259202,0.9288924460,0.9315341086,0.9285561563,0.9307107572,0.9336658229
2022-10-19,0.9304925120,0.9255384996,0.9304925120,0.9240947288,0.9284414153,0.9303276952
2022-10-20,0.9278654898,0.9253467374,0.9293682647,0.9244170054,0.9265925610,0.9286035017
2022-10-21,0.9328732748,0.9320099100,0.9346318290,0.9315776367,0.9276317157,0.9285361787
2022-10-24,0.9330298273,0.9272327044,0.9330298273,0.9272327044,0.9281964506,0.9278040595
2022-10-25,0.9288643533,0.9247413576,0.9303972700,0.9247413576,0.9279946573,0.9269738418
2022-10-26,0.9248605904,0.9192689906,0.9262018244,0.9174825175,0.9237476842,0.9257199400
2022-10-27,0.9180924979,0.9224779855,0.9241593057,0.9180924979,0.9221627779,0.9251461896
2022-10-28,0.9252746569,0.9271874297,0.9271874297,0.9210534460,0.9229781352,0.9241816935
2022-10-31,0.9293890053,0.9233926129,0.9293890053,0.9233926129,0.9243526760,0.9234136752
2022-11-01,0.9214817160,0.9218667903,0.9232576109,0.9214817160,0.9241489443,0.9228387618
2022-11-02,0.9215668060,0.9187691366,0.9219171708,0.9187691366,0.9213428466,0.9227387910
2022-11-03,0.9199445557,0.9146174239,0.9199445557,0.9146174239,0.9184177836,0.9211666787
2022-11-04,0.9115361263,0.9124892538,0.9156544410,0.9115361263,0.9152919381,0.9182270435
2022-11-07,0.9119945331,0.9142703895,0.9161086924,0.9119945331,0.9137923557,0.9164025988
2022-11-08,1.0132001191,0.9160951756,1.0132001191,0.9152996517,0.9142849396,0.9152482759
2022-11-09,0.9187511193,0.9173608198,0.9187511193,0.9173608198,0.9159087950,0.9149666125
2022-11-10,0.9199156372,0.9229141475,0.9229141475,0.9197540123,0.9187900476,0.9166259573
2022-11-11,0.9191176471,0.9239428141,0.9243277425,0.9191176471,0.9214059272,0.9189166693
2022-11-14,0.9268146371,0.9293407360,0.9310649446,0.9253798034,0.9253992326,0.9219307386
2022-11-15,0.9299469295,0.9227306382,0.9301795643,0.9227306382,0.9253380628,0.9232578311
2022-11-16,0.9243308930,0.9265772894,0.9265772894,0.9243308930,0.9262162212,0.9251011251
2022-11-17,0.9264635460,0.9255420538,0.9274344287,0.9252900922,0.9249499938,0.9256267063
2022-11-18,0.9294988508,0.9351829562,0.9351829562,0.9278402367,0.9291007665,0.9278747347
2022-11-21,0.9345160607,0.9280777861,0.9345160607,0.9280777861,0.9296009320,0.9276221448
2022-11-22,0.9289781241,0.9358567681,0.9375844283,0.9280971466,0.9330391701,0.9302473707
2022-11-23,0.9338717050,0.9351786859,0.9431036094,0.9338717050,0.9330377467,0.9319676500
2022-11-24,0.9373211568,0.9350835468,0.9373211568,0.9350835468,0.9353730003,0.9338759486
2022-11-25,0.9356474974,0.9383099892,0.9383099892,0.9349385090,0.9361907406,0.9345013552
2022-11-28,0.9359920301,0.9357362908,0.9379728160,0.9352982802,0.9363766089,0.9360330562
2022-11-29,0.9374653953,0.9356980446,0.9375480695,0.9354721988,0.9365814415,0.9360013115
2022-11-30,0.9337292809,0.9363492739,0.9363492739,0.9337292809,0.9359278698,0.9362354291
2022-12-01,0.9370492788,0.9291504053,0.9370492788,0.9291504053,0.9337325746,0.9350488008
2022-12-02,0.9279217075,0.9243018348,0.9281332692,0.9239958500,0.9299338380,0.9322471699
2022-12-05,0.9243275375,0.9263911681,0.9270193316,0.9243275375,0.9266144694,0.9303781453
2022-12-06,0.9267585423,0.9278569082,0.9289169295,0.9267585423,0.9261833037,0.9288099181
2022-12-07,0.9275314658,0.9262157964,0.9281792551,0.9262157964,0.9268212909,0.9267832226
2022-12-08,0.9259557704,0.9292295687,0.9295426452,0.9259557704,0.9277674244,0.9267990553
2022-12-09,0.9297029703,0.9281055529,0.9308957842,0.9281055529,0.9278503060,0.9275597989
2022-12-12,0.9276430069,0.9271180837,0.9286059873,0.9261761014,0.9281510684,0.9277051820
2022-12-13,0.9268146191,0.9291727229,0.9291727229,0.9268146191,0.9281321198,0.9279683449
2022-12-14,0.9280725624,0.9285627358,0.9292670269,0.9277536756,0.9282845141,0.9284377328
2022-12-15,0.9290458201,0.9241584098,0.9290458201,0.9241584098,0.9272979562,0.9274235010
2022-12-16,0.9284819984,0.9348112312,0.9348112312,0.9284819984,0.9291774589,0.9287646367
2022-12-19,0.9331391784,0.9306217859,0.9331391784,0.9295615631,0.9298638090,0.9294653771
2022-12-20,0.9302514446,0.9286659108,0.9302514446,0.9281747034,0.9313663093,0.9293640147
2022-12-21,0.9290119572,0.9307543398,0.9322749968,0.9285063895,0.9300140121,0.9298023355
2022-12-22,0.9307816303,0.9349017080,0.9349017080,0.9307816303,0.9314406529,0.9319509951
2022-12-23,0.9361048204,0.9394342438,0.9394342438,0.9361048204,0.9350300972,0.9328755977
2022-12-26,0.9391140922,0.9324444727,0.9392888399,0.9324444727,0.9355934749,0.9332401350
2022-12-27,0.9369389374,0.9307787002,0.9369389374,0.9307787002,0.9342191389,0.9336626929
2022-12-28,0.9329635499,0.9346934884,0.9360452122,0.9329635499,0.9326388871,0.9344505226
2022-12-29,0.9349023854,0.9362279079,0.9362279079,0.9341937133,0.9339000322,0.9347157626
2022-12-30,0.9355823344,0.9339781730,0.9359137056,0.9339781730,0.9349665231,0.9336245484
2023-01-03,0.9322611465,0.9281619938,0.9322611465,0.9281619938,0.9327893582,0.9327680526
2023-01-04,0.9281308411,0.9286916937,0.9292862745,0.9276906352,0.9302772868,0.9323506514
2023-01-05,0.9291553981,0.9274312831,0.9293501694,0.9274312831,0.9280949902,0.9308982103
2023-01-06,0.9267480577,0.9260591527,0.9272328733,0.9260591527,0.9273940432,0.9288644593
2023-01-09,0.9280476205,0.9256543217,0.9280476205,0.9256543217,0.9263815858,0.9271996890
2023-01-10,0.9264286809,0.9264566302,0.9274290469,0.9262823450,0.9260567016,0.9268586163
2023-01-11,0.9252485089,0.9277531412,0.9277889215,0.9252485089,0.9266213644,0.9266709058
2023-01-12,0.9284615385,0.9275415896,0.9284615385,0.9269903388,0.9272504537,0.9266929671
2023-01-13,0.9278626071,0.9296282710,0.9296282710,0.9278626071,0.9283076673,0.9274067908
2023-01-16,0.9308868502,0.9294570588,0.9308868502,0.9294570588,0.9288756398,0.9281673382
2023-01-17,0.9299122010,0.9287249175,0.9299122010,0.9264285499,0.9292700824,0.9286209956
2023-01-18,0.9287397293,0.9293481544,0.9294249327,0.9287397293,0.9291767103,0.9289399983
2023-01-19,0.9299615606,0.9287914586,0.9302911619,0.9284604351,0.9289548435,0.9291899721
2023-01-20,0.9288025890,0.9260210104,0.9295858517,0.9260210104,0.9280535411,0.9284685199
2023-01-30,0.9236761030,0.9248910611,0.9259581882,0.9236761030,0.9265678434,0.9275553204
2023-01-31,0.9240457903,0.9243179818,0.9257630321,0.9240457903,0.9250766844,0.9266739333
2023-02-01,0.9241692285,0.9188744113,0.9241692285,0.9188744113,0.9226944848,0.9245791846
2023-02-02,0.9210108762,0.9193129330,0.9210108762,0.9179374403,0.9208351087,0.9226834795
2023-02-03,0.9204052098,0.9166473988,0.9204052098,0.9166473988,0.9182782477,0.9208087572
2023-02-06,0.9163692290,0.9156609029,0.9166691032,0.9146809924,0.9172070782,0.9189627256
2023-02-07,0.9149318123,0.9142460363,0.9154484856,0.9142460363,0.9155181127,0.9169483365
2023-02-08,0.9152306757,0.9126394593,0.9152306757,0.9121552605,0.9141821329,0.9157013461
2023-02-09,0.9153924865,0.9063069736,0.9153924865,0.9063069736,0.9110641564,0.9131001542
2023-02-10,0.9061599475,0.9082492548,0.9090435538,0.9061599475,0.9090652292,0.9114205254
2023-02-13,0.9084151312,0.9050514234,0.9084509066,0.9050514234,0.9065358839,0.9092986295
2023-02-14,0.9055399540,0.9064856284,0.9070063694,0.9055399540,0.9065954355,0.9077465479
2023-02-15,0.9056357603,0.9048483645,0.9063887553,0.9046344796,0.9054618054,0.9061883289
2023-02-16,0.9067303048,0.9078040873,0.9094351352,0.8985460797,0.9063793601,0.9064877517
2023-02-17,0.9085450346,0.9104791381,0.9104791381,0.9085450346,0.9077105300,0.9069337283
2023-02-20,0.9096201426,0.9141288645,0.9144151946,0.9096201426,0.9108040300,0.9087492166
2023-02-21,0.9147197274,0.9163398316,0.9174455733,0.9140575811,0.9136492781,0.9107200572
2023-02-22,0.9159919028,0.9131745121,0.9164206749,0.9131745121,0.9145477360,0.9123852867
2023-02-23,0.9137772675,0.9146123718,0.9158313722,0.9132127319,0.9147089052,0.9137469436
2023-02-24,0.9152439902,0.9149611754,0.9152439902,0.9131915141,0.9142493531,0.9146433511
2023-02-27,0.9158361340,0.9161821142,0.9166129882,0.9146852339,0.9152518872,0.9150540010
2023-02-28,0.9162487317,0.9147230951,0.9164086687,0.9141213690,0.9152887949,0.9147306537
2023-03-01,0.9167653088,0.9149643297,0.9172131382,0.9149643297,0.9152898463,0.9150886173
2023-03-02,0.9157065062,0.9165996323,0.9166474588,0.9136534733,0.9154290190,0.9154860693
2023-03-03,0.9189383483,0.9179775281,0.9189383483,0.9149124814,0.9165138300,0.9160893399
2023-03-06,0.9169664700,0.9148410097,0.9180840891,0.9148410097,0.9164727234,0.9158211190
2023-03-07,0.9155780630,0.9167202197,0.9167543245,0.9155010483,0.9165129192,0.9162205439
2023-03-08,0.9165202109,0.9151506331,0.9170893313,0.9150603809,0.9155706208,0.9162578046
2023-03-09,0.9162303665,0.9127147966,0.9162303665,0.9127147966,0.9148618831,0.9154808374
2023-03-10,0.9130803415,0.9124205695,0.9130803415,0.9119570982,0.9134286664,0.9143694457
2023-03-13,0.9134570082,0.9135321839,0.9155744025,0.9131324949,0.9128891834,0.9141076806
2023-03-14,0.9140251591,0.9145783524,0.9156860403,0.9138582262,0.9135103686,0.9136793071
2023-03-15,0.9144117647,0.9149723822,0.9153061826,0.9130536267,0.9143609728,0.9136436569
2023-03-16,0.9146820127,0.9178347748,0.9180004188,0.9146820127,0.9157951698,0.9146676526
2023-03-17,0.9199106478,0.9184359203,0.9201544447,0.9184359203,0.9170810258,0.9158707227
2023-03-20,0.9176905996,0.9174677818,0.9198444744,0.9174677818,0.9179128256,0.9166578423
2023-03-21,0.9169139466,0.9167771005,0.9181399495,0.9164194013,0.9175602675,0.9170975919
2023-03-22,0.9167523124,0.9177508204,0.9177508204,0.9162208775,0.9173319009,0.9176532796
2023-03-23,0.9174002347,0.9194791545,0.9194791545,0.9174002347,0.9180023585,0.9179821555
2023-03-24,0.9189181304,0.9200233338,0.9200233338,0.9188937409,0.9190844363,0.9182996382
2023-03-27,0.9193816538,0.9178134111,0.9193816538,0.9173541715,0.9191052998,0.9183687641
2023-03-28,0.9192582859,0.9209655213,0.9209869291,0.9192582859,0.9196007554,0.9192064482
2023-03-29,0.9202803329,0.9199529827,0.9209052867,0.9199529827,0.9195773050,0.9196468807
2023-03-30,0.9209404849,0.9239767796,0.9241233728,0.9209404849,0.9216317612,0.9205464057
2023-03-31,0.9246212010,0.9233611685,0.9246212010,0.9233611685,0.9224303103,0.9212139726
2023-04-03,0.9233405955,0.9230547550,0.9238196500,0.9230547550,0.9234642344,0.9222622414
2023-04-04,0.9230680640,0.9229950217,0.9239388500,0.9227008685,0.9231369818,0.9226681415
2023-04-06,0.9248554913,0.9212575797,0.9248554913,0.9212575797,0.9224357855,0.9229290609
2023-04-07,0.9205506955,0.9189889272,0.9210216336,0.9189889272,0.9210805095,0.9219314904
2023-04-10,0.9191531685,0.9210156362,0.9211873670,0.9182416709,0.9204207143,0.9214623840
2023-04-11,0.9200160426,0.9201996443,0.9207025626,0.9200160426,0.9200680692,0.9208913618
2023-04-12,0.9184696948,0.9191682614,0.9196292789,0.9184696948,0.9201278473,0.9201260098
2023-04-13,0.9190850608,0.9197646046,0.9199885041,0.9187015062,0.9197108368,0.9198274147
2023-04-14,0.9202946319,0.9171354330,0.9209897856,0.9171354330,0.9186894330,0.9194567159
2023-04-17,0.9167952454,0.9207943392,0.9207943392,0.9167952454,0.9192314589,0.9194124565
2023-04-18,0.9225732666,0.9224664050,0.9225732666,0.9213268248,0.9201320591,0.9198658086
2023-04-19,0.9233394516,0.9222739821,0.9233394516,0.9214201388,0.9218449087,0.9204869528
2023-04-20,0.9220409220,0.9206705196,0.9228700330,0.9206705196,0.9218036355,0.9206681358
2023-04-21,0.9227344992,0.9217748368,0.9229947450,0.9217748368,0.9215731128,0.9215960165
2023-04-24,0.9221296953,0.9229121419,0.9237690951,0.9221296953,0.9217858327,0.9220195770
2023-04-25,0.9261744966,0.9238656987,0.9261744966,0.9238656987,0.9228508925,0.9222994358
2023-04-26,0.9242336961,0.9249660582,0.9249660582,0.9242336961,0.9239146329,0.9228378510
2023-04-27,0.9277101133,0.9283651243,0.9283651243,0.9265681995,0.9257322937,0.9243767720
2023-04-28,0.9280601504,0.9282025407,0.9283952103,0.9280601504,0.9271779077,0.9256623127
2023-05-04,0.9280975755,0.9303217748,0.9307818807,0.9272883567,0.9289631466,0.9271442393
2023-05-05,0.9303840776,0.9317894737,0.9328974848,0.9303840776,0.9301045964,0.9287289943
2023-05-08,0.9316816817,0.9314572804,0.9316816817,0.9299984978,0.9311895096,0.9300272388
2023-05-09,0.9317264272,0.9337728317,0.9341806898,0.9317264272,0.9323398619,0.9311087803
2023-05-10,0.9329885996,0.9309824286,0.9331084367,0.9309824286,0.9320708469,0.9316647579
2023-05-11,0.9341918750,0.9292278856,0.9341918750,0.9289171204,0.9313277153,0.9314459800
2023-05-12,0.9298367804,0.9301991252,0.9311665237,0.9298367804,0.9301364798,0.9311279103
2023-05-15,0.9308795207,0.9356869184,0.9359246887,0.9308795207,0.9317046431,0.9319738379
2023-05-16,0.9333535752,0.9377224199,0.9379713714,0.9333535752,0.9345361545,0.9327637556
2023-05-17,0.9382013836,0.9344823371,0.9382013836,0.9344823371,0.9359638918,0.9334637373
2023-05-18,0.9340441736,0.9306843401,0.9340441736,0.9306843401,0.9342963657,0.9337550282
2023-05-19,0.9307974335,0.9268958820,0.9307974335,0.9268958820,0.9306875198,0.9330943795
2023-05-22,0.9273826156,0.9263628348,0.9286623432,0.9263628348,0.9279810190,0.9312295628
2023-05-23,0.9259878419,0.9259020421,0.9261272884,0.9258652592,0.9263869196,0.9288654872
2023-05-24,0.9251422420,0.9223949515,0.9251422420,0.9223949515,0.9248866095,0.9264480101
2023-05-25,0.9228945343,0.9212265316,0.9228945343,0.9209455947,0.9231745084,0.9245564484
2023-05-26,0.9213292117,0.9214786254,0.9231845747,0.9212855573,0.9217000362,0.9234729971
2023-05-29,0.9217152449,0.9219051706,0.9219051706,0.9204317422,0.9215367759,0.9225814642
2023-05-30,0.9211042945,0.9221713937,0.9221902017,0.9211042945,0.9218517299,0.9218353346
2023-05-31,0.9205801527,0.9215824042,0.9215824042,0.9205801527,0.9218863228,0.9216728251
2023-06-01,0.9215926493,0.9207320787,0.9221246006,0.9207320787,0.9214952922,0.9215739345
2023-06-02,0.9213817387,0.9219647934,0.9219647934,0.9213817387,0.9214264254,0.9216711681
2023-06-05,0.9205788170,0.9195680450,0.9205788170,0.9192074550,0.9207549724,0.9212037430
2023-06-06,0.9199515592,0.9217972108,0.9233917222,0.9199515592,0.9211100164,0.9211289064
2023-06-07,0.9216333837,0.9227607096,0.9229935260,0.9216333837,0.9213753218,0.9213645675
2023-06-08,0.9218619603,0.9255715706,0.9257919951,0.9218619603,0.9233764970,0.9223324659
2023-06-09,0.9245868089,0.9268044417,0.9279837956,0.9245868089,0.9250455740,0.9233003955
2023-06-12,0.9258333333,0.9236627157,0.9258333333,0.9236627157,0.9253462427,0.9241193297
2023-06-13,0.9243118561,0.9235474006,0.9243118561,0.9227505799,0.9246715193,0.9244693677
2023-06-14,0.9231521374,0.9202326927,0.9231521374,0.9202326927,0.9224809363,0.9239637643
2023-06-15,0.9210286340,0.9222666182,0.9222666182,0.9210286340,0.9220155705,0.9233027738
2023-06-16,0.9233385980,0.9247957061,0.9247957061,0.9233385980,0.9224316723,0.9229010267
2023-06-19,0.9232113270,0.9190709708,0.9232113270,0.9190709708,0.9220444317,0.9219826777
2023-06-20,0.9199554136,0.9179218905,0.9199554136,0.9173229525,0.9205961891,0.9208575757
2023-06-21,0.9173195131,0.9163244038,0.9173195131,0.9155836194,0.9177724217,0.9200759179
2023-06-26,0.9155254655,0.9164177247,0.9174632927,0.9152963554,0.9168880063,0.9189061392
2023-06-27,0.9170966739,0.9142689553,0.9170966739,0.9128950929,0.9156703613,0.9168007890
2023-06-28,0.9134971598,0.9177781216,0.9177781216,0.9134971598,0.9161549339,0.9165422192
2023-06-29,0.9181775918,0.9129055116,0.9181775918,0.9129055116,0.9149841962,0.9155389434
2023-06-30,0.9129871332,0.9114524715,0.9129871332,0.9108550637,0.9140453682,0.9145645569
2023-07-03,0.9091680558,0.9144540981,0.9144540981,0.9091680558,0.9129373604,0.9141718316
2023-07-04,0.9147015923,0.9129041038,0.9147015923,0.9129041038,0.9129368911,0.9138988613
2023-07-05,0.9121883321,0.9148670464,0.9148670464,0.9121883321,0.9140750827,0.9133166463
2023-07-06,0.9146865945,0.9129383683,0.9146865945,0.9127985303,0.9135698395,0.9133232176
2023-07-07,0.9117214771,0.9137110395,0.9152469002,0.9117214771,0.9138388181,0.9137749312
2023-07-10,0.9144998470,0.9153119441,0.9155828145,0.9144998470,0.9139871173,0.9139465004
2023-07-11,0.9160871297,0.9160858317,0.9167537336,0.9159574468,0.9150362717,0.9145828460
2023-07-12,0.9164334388,0.9190289645,0.9192318380,0.9164334388,0.9168089134,0.9154152296
2023-07-13,0.9205992740,0.9239037498,0.9239037498,0.9205992740,0.9196728487,0.9176083059
2023-07-14,0.9232855837,0.9212964379,0.9232855837,0.9211194372,0.9214097174,0.9191253856
2023-07-17,0.9217935349,0.9219930006,0.9223354958,0.9214064749,0.9223977294,0.9204615969
2023-07-18,0.9215523853,0.9205525710,0.9215523853,0.9205525710,0.9212806698,0.9213549447
2023-07-19,0.9212620196,0.9218889402,0.9222153465,0.9208890794,0.9214781706,0.9219269399
2023-07-20,0.9175153684,0.9240983760,0.9240983760,0.9175153684,0.9221799624,0.9219658651
2023-07-21,0.9227789579,0.9248322148,0.9254582485,0.9227789579,0.9236065103,0.9226730205
2023-07-24,0.9241476384,0.9253628629,0.9253628629,0.9241476384,0.9247644845,0.9233469930
2023-07-25,0.9244403273,0.9264343758,0.9265065840,0.9244403273,0.9255431511,0.9245233539
2023-07-26,0.9261871035,0.9283594088,0.9284296085,0.9261871035,0.9267188825,0.9258174476
2023-07-27,0.9282556953,0.9288272855,0.9291648448,0.9274156264,0.9278736900,0.9267632295
2023-07-28,0.9301925722,0.9349048443,0.9349048443,0.9301925722,0.9306971795,0.9287777554
2023-07-31,0.9384141647,0.9340649235,0.9384141647,0.9340649235,0.9325990178,0.9305181676
2023-08-01,0.9357837572,0.9370102934,0.9375731084,0.9357837572,0.9353266871,0.9326333511
2023-08-02,0.9369385997,0.9353428369,0.9380020850,0.9353428369,0.9354726846,0.9340300367
2023-08-03,0.9363226484,0.9380503726,0.9380503726,0.9359804256,0.9368011676,0.9358746541
2023-08-04,0.9399441769,0.9375631255,0.9399441769,0.9375631255,0.9369854450,0.9364063104
2023-08-07,0.9372892785,0.9368899257,0.9372892785,0.9362559606,0.9375011413,0.9369713108
2023-08-08,0.9366695374,0.9371453245,0.9372076454,0.9356482761,0.9371994586,0.9369983170
2023-08-09,0.9397553043,0.9382577877,0.9397553043,0.9379320988,0.9374310126,0.9375813072
2023-08-10,0.9387825004,0.9386420944,0.9387825004,0.9376491369,0.9380150689,0.9376996516
2023-08-11,0.9378401070,0.9375317259,0.9381895025,0.9374127206,0.9381438694,0.9376933716
2023-08-14,0.9425232149,0.9349380061,0.9425232149,0.9349380061,0.9370372755,0.9373029877
2023-08-15,0.9348484848,0.9381002521,0.9396596184,0.9348484848,0.9368566613,0.9374939732
2023-08-16,0.9388951161,0.9428626830,0.9428626830,0.9388951161,0.9386336470,0.9384149523
2023-08-17,0.9424041417,0.9420545181,0.9445749331,0.9403794038,0.9410058177,0.9390974370
2023-08-18,0.9404058156,0.9444462578,0.9445388032,0.9404058156,0.9431211530,0.9404803434
2023-08-21,0.9436219237,0.9440021144,0.9644017325,0.9432702282,0.9435009634,0.9422931651
2023-08-22,0.9424004726,0.9420118343,0.9463251298,0.9420118343,0.9434867355,0.9430754815
2023-08-23,0.9426801950,0.9435629645,0.9439519108,0.9426801950,0.9431923044,0.9432155378
2023-08-24,0.9426639126,0.9452288544,0.9461667787,0.9426639126,0.9436012177,0.9438504051
2023-08-25,0.9462184874,0.9500153014,0.9500153014,0.9455080017,0.9462690401,0.9449642138
2023-08-28,0.9475120385,0.9559211863,0.9559211863,0.9475120385,0.9503884474,0.9473480282
2023-08-29,0.9546377793,0.9462224554,0.9548164205,0.9462224554,0.9507196477,0.9481901524
2023-08-30,0.9460872406,0.9416468131,0.9460872406,0.9395189890,0.9479301516,0.9478069221
2023-08-31,0.9421331069,0.9397440513,0.9438326709,0.9397440513,0.9425377733,0.9467099615
2023-09-01,0.9404579155,0.9423234475,0.9429445230,0.9404579155,0.9412381040,0.9451715907
2023-09-04,0.9437520392,0.9412391094,0.9444280515,0.9412391094,0.9411022027,0.9422351753
2023-09-05,0.9408723748,0.9391775665,0.9408723748,0.9391775665,0.9409133744,0.9408261975
2023-09-06,0.9401139138,0.9364601541,0.9416376878,0.9364601541,0.9389589433,0.9397888657
2023-09-07,0.9366883117,0.9381952215,0.9382333553,0.9365074221,0.9379443140,0.9394790998
2023-09-08,0.9404336903,0.9377160352,0.9404336903,0.9368679431,0.9374571369,0.9385576173
2023-09-11,0.9373707533,0.9343065693,0.9393529218,0.9343065693,0.9367392753,0.9371711093
2023-09-12,0.9352473642,0.9346748323,0.9352473642,0.9341336690,0.9355658123,0.9362705625
2023-09-13,0.9353361481,0.9373810305,0.9396828550,0.9353361481,0.9354541441,0.9364547378
2023-09-14,0.9371738060,0.9394787073,0.9409736039,0.9371738060,0.9371781900,0.9367114349
2023-09-15,0.9418144656,0.9417542934,0.9423332448,0.9401636661,0.9395380104,0.9375190866
2023-09-18,0.9433774834,0.9421395227,0.9433774834,0.9413211058,0.9411241745,0.9390856772
2023-09-19,0.9432068705,0.9450920652,0.9450920652,0.9429896704,0.9429952938,0.9411691238
