time,open,close,high,low,ma5,ma20
2024-04-15,0.9946346256,1.0156190621,1.0156190621,0.9946346256,0.9936253721,0.9818091289
2024-04-16,1.0158009236,1.0282888229,1.0282888229,1.0158009236,1.0028695569,0.9839429945
2024-04-17,1.0214936531,1.0099447932,1.0214936531,1.0099357764,1.0071474461,0.9853853366
2024-04-18,1.0108980444,1.0119466183,1.0145560408,1.0108980444,1.0114344873,0.9869626733
2024-04-19,1.0375389408,1.0330546222,1.0379662085,1.0320468377,1.0197707837,0.9898856123
2024-04-22,1.0325247855,1.0249687402,1.0374920736,1.0249687402,1.0216407194,0.9926375147
2024-04-23,1.0249658670,1.0202250728,1.0249658670,1.0202250728,1.0200279693,0.9953739608
2024-04-24,1.0193089431,1.0086826232,1.0193089431,1.0086008294,1.0197755353,0.9971106640
2024-04-25,1.0083686849,1.0062521576,1.0083686849,1.0034150414,1.0186366432,0.9986600799
2024-04-26,1.0084323496,1.0041486022,1.0084323496,1.0041486022,1.0128554392,0.9995019986
2024-04-29,1.0050632911,0.9953903670,1.0050632911,0.9953903670,1.0069397645,1.0005127312
2024-04-30,0.9962977750,0.9987520188,1.0010308519,0.9942081448,1.0026451537,1.0015922390
2024-05-06,0.9945323741,0.9954583138,0.9954583138,0.9912098907,1.0000002919,1.0026066734
2024-05-07,0.9972948602,0.9936658749,0.9972948602,0.9923019084,0.9974830353,1.0034231528
2024-05-08,0.9934272300,0.9980590346,0.9988259035,0.9934272300,0.9962651218,1.0042667438
2024-05-09,0.9983938089,0.9974473287,0.9983938089,0.9973151960,0.9966765142,1.0047205925
2024-05-10,0.9960573477,1.0049422196,1.0049422196,0.9960573477,0.9979145543,1.0058643086
2024-05-13,1.0053201247,1.0097725853,1.0113923111,1.0053201247,1.0007774086,1.0069251705
2024-05-14,1.0078510133,1.0034003656,1.0078510133,1.0029305355,1.0027243068,1.0075696181
2024-05-15,1.0035897436,1.0035766962,1.0036611072,1.0012030623,1.0038278391,1.0081797960
2024-05-16,0.9926510914,0.9932409972,0.9932409972,0.9920761284,1.0029865728,1.0070608927
2024-05-17,0.9925568370,0.9873783950,0.9929733728,0.9873783950,0.9994738079,1.0050153713
2024-05-20,0.9889756380,0.9882293472,0.9890680613,0.9864337617,0.9951651602,1.0039295990
2024-05-21,0.9903985507,0.9933903009,0.9944536272,0.9890868355,0.9931631473,1.0030017832
2024-05-22,0.9911759344,0.9898532740,0.9942300625,0.9897896152,0.9904184629,1.0008417157
2024-05-23,0.9913872091,0.9938421347,0.9953428979,0.9912055698,0.9905386904,0.9992853855
2024-05-24,0.9943925234,0.9960689447,0.9967325115,0.9943925234,0.9922768003,0.9980775791
2024-05-27,0.9945488722,0.9974886615,1.0012997439,0.9945488722,0.9941286632,0.9975178810
2024-05-28,0.9986090226,1.0001894298,1.0001894298,0.9951383695,0.9954884889,0.9972147446
2024-05-29,0.9980704476,1.0011355034,1.0029702970,0.9980704476,0.9977449348,0.9970640896
2024-05-30,1.0022779043,0.9991684620,1.0038929812,0.9991684620,0.9988102003,0.9972529944
2024-05-31,1.0003764352,0.9940158073,1.0003764352,0.9940158073,0.9983995728,0.9970161838
2024-06-03,0.9943879473,1.0033318015,1.0033318015,0.9943879473,0.9995682008,0.9974098582
2024-06-04,1.0036853622,1.0073264245,1.0085146641,1.0036853622,1.0009955997,0.9980928857
2024-06-05,1.0083330162,1.0072942260,1.0083330162,1.0055591272,1.0022273443,0.9985546453
2024-06-06,1.0085189288,1.0208553844,1.0221240683,1.0075486085,1.0065647287,0.9997250480
2024-06-07,1.0170840613,1.0123167155,1.0174280746,1.0123167155,1.0102249104,1.0000937728
2024-06-11,1.0117383794,1.0047545419,1.0170760697,1.0047545419,1.0105094585,0.9998428707
2024-06-12,1.0048791822,1.0056750183,1.0056750183,1.0041866718,1.0101791772,0.9999566033
2024-06-13,1.0030385784,1.0069147696,1.0069147696,1.0030385784,1.0101032860,1.0001235070
2024-06-14,1.0084174428,1.0063335136,1.0087026840,1.0063335136,1.0071989118,1.0007781328
2024-06-17,1.0081521739,1.0047160694,1.0084389827,1.0026502785,1.0056787826,1.0016450165
2024-06-18,1.0068069307,0.9993499044,1.0068069307,0.9993499044,1.0045978551,1.0022010444
2024-06-19,0.9999236729,1.0027546072,1.0041626143,0.9982489532,1.0040137728,1.0026692597
2024-06-20,1.0031812539,1.0053317536,1.0072099196,1.0022811630,1.0036971696,1.0034431837
2024-06-21,1.0119834876,1.0132142714,1.0147745572,1.0119834876,1.0050733212,1.0044117905
2024-06-24,1.0162863823,1.0270997104,1.0270997104,1.0136953291,1.0095500494,1.0059633288
2024-06-25,1.0265869744,1.0239164795,1.0265869744,1.0236666941,1.0144633644,1.0072847197
2024-06-26,1.0232093836,1.0072259002,1.0239292599,1.0072259002,1.0153576230,1.0076365432
2024-06-27,1.0088323475,1.0150982420,1.0153590702,1.0078494841,1.0173109207,1.0083346801
2024-06-28,1.0155440415,1.0118728614,1.0155440415,1.0081182600,1.0170426387,1.0089699001
2024-07-01,1.0139975298,1.0153273931,1.0219060335,1.0139975298,1.0146881752,1.0100354794
2024-07-02,1.0129795918,1.0125005140,1.0133112857,1.0113474600,1.0124049822,1.0104939150
2024-07-03,1.0123014893,1.0098505857,1.0123014893,1.0098505857,1.0129299192,1.0106201231
2024-07-04,1.0106119415,1.0158172975,1.0199089633,1.0106119415,1.0130737303,1.0110462767
2024-07-05,1.0167089679,1.0133523084,1.0194871795,1.0106524634,1.0133696197,1.0106711229
2024-07-08,1.0149303808,1.0213167489,1.0219107181,1.0148878172,1.0145674909,1.0111211245
2024-07-09,1.0218642612,1.0185037553,1.0225641912,1.0178079907,1.0157681392,1.0118085852
2024-07-10,1.0206064174,1.0154266499,1.0206064174,1.0141681901,1.0168833520,1.0122961668
2024-07-11,1.0079338843,1.0090138075,1.0115842987,1.0079338843,1.0155226540,1.0124011187
2024-07-12,1.0101416547,1.0090045640,1.0106150097,1.0087080948,1.0146531051,1.0125346712
2024-07-15,1.0098552637,1.0111878223,1.0126503006,1.0085660160,1.0126273198,1.0128582588
2024-07-16,1.0136369323,1.0134119503,1.0140969163,1.0134119503,1.0116089588,1.0135613611
2024-07-17,1.0118667275,1.0128611993,1.0143348143,1.0118667275,1.0110958687,1.0140666907
2024-07-18,1.0128474263,1.0145554354,1.0157847838,1.0108925243,1.0122041943,1.0145278748
2024-07-19,1.0246023330,1.0187513139,1.0246023330,1.0121486027,1.0141535442,1.0148047269
2024-07-22,1.0164092260,1.0143090932,1.0164092260,1.0138103161,1.0147777984,1.0141651961
2024-07-23,1.0165410385,1.0142702703,1.0165410385,1.0142288729,1.0149494624,1.0136828856
2024-07-24,1.0156283822,1.0133910989,1.0156283822,1.0133350540,1.0150554423,1.0139911456
2024-07-25,1.0138309550,1.0104821803,1.0145310436,1.0104821803,1.0142407913,1.0137603425
2024-07-26,1.0111705133,1.0096042533,1.0111705133,1.0096042533,1.0124113792,1.0136469121
2024-07-29,1.0086343236,1.0087957573,1.0114305507,1.0086343236,1.0113087120,1.0133203303
2024-07-30,1.0102628502,1.0036512027,1.0102628502,1.0018354890,1.0091848985,1.0128778647
2024-07-31,1.0033476395,0.9990194076,1.0033476395,0.9986935576,1.0063105603,1.0123363058
2024-08-01,0.9984895493,0.9962135243,1.0002431611,0.9962135243,1.0034568291,1.0113561171
2024-08-02,0.9974688797,0.9968703055,0.9974688797,0.9957890433,1.0009100395,1.0105320170
2024-08-05,0.9941422594,1.0041108209,1.0052018400,0.9941422594,0.9999730522,1.0096717206
2024-08-06,1.0041355446,1.0017759736,1.0041355446,1.0017759736,0.9995980064,1.0088353315
2024-08-07,1.0017369201,1.0035176944,1.0044126917,1.0017369201,1.0004976637,1.0082398837
2024-08-08,1.0042116906,1.0036747624,1.0078195489,1.0036747624,1.0019899114,1.0079729315
2024-08-09,1.0016764459,1.0044378067,1.0045279795,1.0016764459,1.0035034116,1.0077445936
2024-08-12,1.0036697248,1.0083789330,1.0083789330,1.0036697248,1.0043570340,1.0076041492
2024-08-13,1.0078662734,1.0084012111,1.0084012111,1.0063336876,1.0056820815,1.0073536122
2024-08-14,1.0074626866,1.0026284040,1.0074626866,1.0026284040,1.0055042234,1.0068419724
2024-08-15,1.0095633188,1.0051321861,1.0095633188,1.0034750180,1.0057957082,1.0063708100
2024-08-16,1.0060228006,1.0079458122,1.0080399826,1.0035555175,1.0064973093,1.0058305349
2024-08-19,1.0066840278,1.0084797093,1.0084797093,1.0066840278,1.0065174645,1.0055390657
2024-08-20,1.0077821012,1.0077143487,1.0080297013,1.0077143487,1.0063800921,1.0052112696
2024-08-21,1.0085647433,1.0107474569,1.0107474569,1.0059223514,1.0080039026,1.0050790875
2024-08-22,1.0090547703,1.0092551194,1.0096514036,1.0090547703,1.0088284893,1.0050177345
2024-08-23,1.0091558732,1.0097430168,1.0123717833,1.0091558732,1.0091879302,1.0050246726
2024-08-26,1.0122767857,1.0084202085,1.0122767857,1.0068629621,1.0091760300,1.0050058952
2024-08-27,1.0091152815,1.0085543199,1.0113050556,1.0084821429,1.0093440243,1.0052510511
2024-08-28,1.0096548613,1.0073704553,1.0105853614,1.0059637723,1.0086686240,1.0056686034
2024-08-29,1.0079826816,1.0043733710,1.0079826816,1.0043733710,1.0076922743,1.0060765958
2024-08-30,1.0041523103,1.0016013850,1.0041523103,1.0016013850,1.0060639479,1.0063131498
2024-09-02,1.0023850824,1.0037204358,1.0039921930,0.9993527229,1.0051239934,1.0062936305
2024-09-03,1.0035366932,1.0062893082,1.0062893082,1.0032224351,1.0046709911,1.0065192972
2024-09-04,1.0055187638,1.0072748115,1.0072748115,1.0055187638,1.0046518623,1.0067071531
2024-09-05,1.0078334727,1.0033208075,1.0078334727,1.0033208075,1.0044413496,1.0066894553
2024-09-06,1.0019151251,1.0060037357,1.0068719322,1.0019151251,1.0053218197,1.0067677518
2024-09-09,1.0061954002,1.0083456724,1.0083456724,1.0053999026,1.0062468670,1.0067660888
2024-09-10,1.0076045627,1.0043365522,1.0076045627,1.0043365522,1.0058563158,1.0065628558
2024-09-11,1.0056950673,1.0076874944,1.0076874944,1.0054516783,1.0059388524,1.0068158103
2024-09-12,1.0093666369,1.0062662250,1.0093666369,1.0053344092,1.0065279359,1.0068725123
2024-09-13,1.0067486034,1.0063394313,1.0070111195,1.0063394313,1.0065950751,1.0067921932
2024-09-18,1.0088375255,1.0124858116,1.0124858116,1.0088375255,1.0074231029,1.0069924983
2024-09-19,1.0118945321,1.0094932478,1.0118945321,1.0075717556,1.0084544420,1.0070814433
2024-09-20,1.0089766607,1.0118030118,1.0132172645,1.0089766607,1.0092775455,1.0071342210
2024-09-23,1.0112792172,1.0093306288,1.0114483009,1.0091155676,1.0098904262,1.0071379965
2024-09-24,1.0075622776,1.0112610677,1.0118516516,1.0075622776,1.0108747535,1.0072138991
2024-09-25,1.0076857749,1.0118894876,1.0118894876,1.0076857749,1.0107554887,1.0073873630
2024-09-26,1.0127584878,1.0117065662,1.0130404942,1.0117065662,1.0111981524,1.0075449753
2024-09-27,1.0055754679,1.0126813621,1.0146536412,1.0055754679,1.0113738225,1.0078105207
2024-09-30,1.0199239268,1.0153782640,1.0199239268,1.0108296555,1.0125833495,1.0083607653
2024-10-08,1.0159531123,0.9804495321,1.0159531123,0.9804495321,1.0064210424,1.0073031727
2024-10-09,0.9938842975,1.0071306828,1.0071306828,0.9938842975,1.0054692815,1.0074736850
2024-10-10,0.9986348123,1.0085805085,1.0085805085,0.9967984363,1.0048440699,1.0075882450
2024-10-11,1.0090227701,1.0114327863,1.0114327863,1.0061592920,1.0045943547,1.0077961438
2024-10-14,1.0161904762,0.9986460004,1.0161904762,0.9986460004,1.0012479020,1.0075624034
2024-10-15,1.0019441944,0.9954391214,1.0019441944,0.9930981326,1.0042458199,1.0070341727
2024-10-16,0.9943365696,0.9885294543,0.9967926267,0.9885294543,1.0005255742,1.0060433618
2024-10-17,0.9862204724,0.9848816029,0.9862204724,0.9844421774,0.9957857931,1.0050706144
2024-10-18,0.9909074244,0.9787360335,0.9929650092,0.9787360335,0.9892464425,1.0036230413
2024-10-21,0.9785467128,0.9759214097,0.9785467128,0.9746298789,0.9847015244,1.0021058005
2024-10-22,0.9757607014,0.9813352477,0.9813352477,0.9757607014,0.9818807496,1.0008555914
2024-10-23,0.9836650652,0.9811803212,0.9836650652,0.9789156627,0.9804109230,0.9992903168
2024-10-24,0.9804109589,0.9790809328,0.9831013228,0.9790809328,0.9792507890,0.9977697011
2024-10-25,0.9776290174,0.9694952671,0.9776290174,0.9694952671,0.9774026357,0.9956543139
2024-10-28,0.9706757615,0.9691925877,0.9716742539,0.9691925877,0.9760568713,0.9936474118
2024-10-29,0.9682304527,0.9747605444,0.9747605444,0.9682304527,0.9747419306,0.9918223856
2024-10-30,0.9755727763,0.9731213389,0.9755727763,0.9731213389,0.9731301342,0.9898839782
2024-10-31,0.9720784209,0.9663566198,0.9720784209,0.9654002935,0.9705852716,0.9876164809
2024-11-01,0.9674272487,0.9882852292,0.9882852292,0.9674272487,0.9743432640,0.9863966742
2024-11-04,0.9931986669,0.9803837105,0.9931986669,0.9800999967,0.9765814886,0.9846469466
2024-11-05,0.9826560787,0.9732328233,0.9826560787,0.9722248705,0.9762759444,0.9842861111
2024-11-06,0.9733524813,0.9725279985,0.9746815030,0.9725279985,0.9761572763,0.9825559769
2024-11-07,0.9750690741,0.9716387541,0.9750690741,0.9713293906,0.9772137031,0.9807088892
2024-11-08,0.9720496894,0.9674386537,0.9720496894,0.9674386537,0.9730443880,0.9785091826
2024-11-11,0.9669759396,0.9614199433,0.9671417760,0.9614199433,0.9692516346,0.9766478797
2024-11-12,0.9615384615,0.9650738163,0.9670270950,0.9615384615,0.9676198332,0.9751296144
2024-11-13,0.9626463774,0.9670178510,0.9706815586,0.9626463774,0.9665178037,0.9740540343
2024-11-14,0.9670584548,0.9707994102,0.9707994102,0.9652951476,0.9663499349,0.9733499246
2024-11-15,0.9690095847,0.9689005407,0.9694831829,0.9635913863,0.9666423123,0.9728581500
2024-11-18,0.9683775158,0.9777971852,0.9781068899,0.9682617188,0.9699177607,0.9729519388
2024-11-19,0.9756815521,0.9667159035,0.9756815521,0.9667159035,0.9702461781,0.9722209716
2024-11-20,0.9657894737,0.9601020870,0.9672849471,0.9601020870,0.9688630253,0.9711670599
2024-11-21,0.9599676375,0.9589798293,0.9618285714,0.9580334190,0.9664991091,0.9701620047
2024-11-22,0.9604730277,0.9593023256,0.9604730277,0.9561646483,0.9645794661,0.9696523576
2024-11-25,0.9592848055,0.9492724603,0.9592848055,0.9492724603,0.9588745211,0.9686563512
2024-11-26,0.9477609445,0.9558336152,0.9565483268,0.9477609445,0.9566980635,0.9677100048
2024-11-27,0.9587169991,0.9475586515,0.9604550939,0.9475586515,0.9541893764,0.9664318704
2024-11-28,0.9443441143,0.9481182083,0.9482982334,0.9443441143,0.9520170522,0.9655199498
2024-11-29,0.9502155887,0.9458089669,0.9522060051,0.9458089669,0.9493183804,0.9633961367
2024-12-02,0.9467203795,0.9433841833,0.9467203795,0.9430791184,0.9481407250,0.9615461604
2024-12-03,0.9431140589,0.9421904427,0.9447781438,0.9389646121,0.9454120906,0.9599940413
2024-12-04,0.9406882462,0.9494798924,0.9494798924,0.9406882462,0.9457963387,0.9588416360
2024-12-05,0.9494460509,0.9396380843,0.9494460509,0.9396380843,0.9441003139,0.9572416025
2024-12-06,0.9389449483,0.9415498295,0.9454268688,0.9389449483,0.9432484864,0.9559471613
2024-12-09,0.9427875644,0.9454980843,0.9456112701,0.9418374091,0.9436712666,0.9551510684
2024-12-10,0.9416000000,0.9423107169,0.9429489140,0.9416000000,0.9436953215,0.9540129134
2024-12-11,0.9436823559,0.9387577369,0.9436823559,0.9384143318,0.9415508904,0.9525999077
2024-12-12,0.9387145922,0.9405971163,0.9437631340,0.9387145922,0.9417426968,0.9510897930
2024-12-13,0.9425144103,0.9432615191,0.9432615191,0.9400260756,0.9420850347,0.9498078419
2024-12-16,0.9435937746,0.9432576556,0.9435937746,0.9430304173,0.9416369490,0.9480808654
2024-12-17,0.9441902141,0.9523406472,0.9523406472,0.9441902141,0.9436429350,0.9473621026
2024-12-18,0.9541962462,0.9513393001,0.9549461312,0.9498638475,0.9461592477,0.9469239633
2024-12-19,0.9540754754,0.9507237054,0.9548884514,0.9507237054,0.9481845655,0.9465111571
2024-12-20,0.9665898618,0.9600078161,0.9670510708,0.9600078161,0.9515338249,0.9465464316
2024-12-23,0.9604363400,0.9692667446,0.9693788861,0.9604363400,0.9567356427,0.9475461458
2024-12-24,0.9675540765,0.9712227839,0.9746245642,0.9675540765,0.9605120700,0.9483156043
2024-12-25,0.9729864103,0.9711086674,0.9729864103,0.9708959995,0.9644659435,0.9494931051
2024-12-26,0.9710000000,0.9697991012,0.9710000000,0.9676836084,0.9682810226,0.9505771497
2024-12-27,0.9703581449,0.9703991825,0.9737454304,0.9703581449,0.9703592959,0.9518066605
2024-12-30,0.9717868339,0.9721681138,0.9745672437,0.9710819672,0.9709395698,0.9532458570
2024-12-31,0.9712026359,0.9733953425,0.9734222678,0.9709615891,0.9713740815,0.9548061020
2025-01-02,0.9735051793,0.9710846756,0.9735051793,0.9692584667,0.9713692831,0.9558863412
2025-01-03,0.9692711064,0.9775632946,0.9781153916,0.9692711064,0.9729221218,0.9577826017
2025-01-06,0.9766520141,0.9802431611,0.9802431611,0.9766520141,0.9748909175,0.9597172683
2025-01-07,0.9783236994,0.9767458475,0.9815872785,0.9767458475,0.9758064642,0.9612796564
2025-01-08,0.9793536804,0.9789413160,0.9826009699,0.9780860904,0.9769156589,0.9631111864
2025-01-09,0.9819140103,0.9777026541,0.9819140103,0.9769902048,0.9782392546,0.9650584322
2025-01-10,0.9771541644,0.9834310850,0.9840792370,0.9761989343,0.9794128127,0.9672001307
2025-01-13,0.9799985266,0.9826302730,0.9888496562,0.9799985266,0.9798902351,0.9691685684
2025-01-14,0.9800399202,0.9689261605,0.9804272412,0.9689261605,0.9783262977,0.9704519936
2025-01-15,0.9708703994,0.9690656566,0.9714114495,0.9690656566,0.9763511658,0.9712882441
2025-01-16,0.9679793505,0.9693378085,0.9697727673,0.9643577214,0.9746781967,0.9721881695
2025-01-17,0.9609679116,0.9606784354,0.9616953922,0.9581275720,0.9701276668,0.9726859060
2025-01-20,0.9611683849,0.9592875318,0.9611683849,0.9590824129,0.9654591186,0.9726498918
2025-01-21,0.9590435525,0.9571301492,0.9601109955,0.9571301492,0.9630999163,0.9720430620
2025-01-22,0.9599449888,0.9597010299,0.9599449888,0.9579687768,0.9612269910,0.9714669743
2025-01-23,0.9612220515,0.9591426890,0.9612220515,0.9567580261,0.9591879671,0.9708686754
2025-01-24,0.9598739787,0.9524662162,0.9598739787,0.9524662162,0.9575455232,0.9700020311
2025-01-27,0.9489274427,0.9554795703,0.9554795703,0.9489274427,0.9567839309,0.9692560505
2025-02-05,0.9541033953,0.9546654779,0.9559351277,0.9507113821,0.9562909966,0.9683809187
2025-02-06,0.9543988471,0.9539458304,0.9576332586,0.9527611444,0.9551399568,0.9674084431
2025-02-07,0.9526414088,0.9527840667,0.9527840667,0.9516515544,0.9538682323,0.9664934127
2025-02-10,0.9537203598,0.9512338043,0.9541344731,0.9504035787,0.9536217499,0.9651769382
2025-02-11,0.9527284574,0.9493902041,0.9527284574,0.9493902041,0.9524038767,0.9636342903
2025-02-12,0.9490479146,0.9485135787,0.9499662802,0.9485135787,0.9511734968,0.9622226769
2025-02-13,0.9482065305,0.9510931174,0.9510931174,0.9482065305,0.9506029542,0.9608302669
2025-02-14,0.9514729686,0.9548443241,0.9548443241,0.9514729686,0.9510150057,0.9596873504
2025-02-17,0.9546547028,0.9501865192,0.9546547028,0.9501005123,0.9508055487,0.9580251222
2025-02-18,0.9506976444,0.9529311643,0.9534093907,0.9491982040,0.9515137407,0.9565401667
2025-02-19,0.9534304896,0.9476602564,0.9534304896,0.9476602564,0.9513430763,0.9554768715
2025-02-20,0.9459546199,0.9462138654,0.9477602320,0.9454845990,0.9503672259,0.9543342820
2025-02-21,0.9455281443,0.9421472105,0.9460454691,0.9416472054,0.9478278032,0.9529747521
2025-02-24,0.9443573668,0.9415386549,0.9443573668,0.9407469812,0.9460982303,0.9520177630
2025-02-25,0.9427203855,0.9362746641,0.9427203855,0.9362746641,0.9427669303,0.9508671196
2025-02-26,0.9350437537,0.9339957638,0.9367941539,0.9326527456,0.9400340317,0.9497104004
2025-02-27,0.9341920594,0.9325643024,0.9341920594,0.9310628340,0.9373041191,0.9483535640
2025-02-28,0.9332164438,0.9370826913,0.9370826913,0.9324683445,0.9362912153,0.9472505641
2025-03-03,0.9364800000,0.9407600476,0.9407600476,0.9364800000,0.9361354938,0.9466652557
2025-03-04,0.9394968309,0.9390368200,0.9418058032,0.9390104662,0.9366879250,0.9458431182
2025-03-05,0.9387430390,0.9354981784,0.9387430390,0.9351006351,0.9369884079,0.9448847532
2025-03-06,0.9351781891,0.9296148738,0.9351781891,0.9296148738,0.9363985222,0.9436682054
2025-03-07,0.9304415182,0.9286511282,0.9304415182,0.9286153846,0.9347122096,0.9424615584
2025-03-10,0.9267575101,0.9274667828,0.9288628091,0.9267575101,0.9320535566,0.9412732074
2025-03-11,0.9270130278,0.9261941448,0.9271013354,0.9261747034,0.9294850216,0.9401134044
2025-03-12,0.9239233716,0.9240381958,0.9253956990,0.9229998482,0.9271930251,0.9388896353
2025-03-13,0.9241432304,0.9286959228,0.9299393101,0.9241432304,0.9270092349,0.9377697755
