number,time,thscode,open,high,low,close,amount,volume
857,2022-08-15,IMZL.CFE,7210.0000000000,7297.6000000000,7206.0000000000,7266.0000000000,3004605.3080000002,20698.0000000000
856,2022-08-16,IMZL.CFE,7275.0000000000,7361.4000000000,7257.2000000000,7311.0000000000,3085633.8920000000,21099.0000000000
855,2022-08-17,IMZL.CFE,7317.0000000000,7346.4000000000,7263.8000000000,7327.6000000000,2671222.6439999999,18274.0000000000
854,2022-08-18,IMZL.CFE,7320.0000000000,7370.4000000000,7303.0000000000,7358.8000000000,2112073.4240000001,14405.0000000000
853,2022-08-19,IMZL.CFE,7319.0000000000,7337.0000000000,7183.2000000000,7186.4000000000,4571510.1679999996,31515.0000000000
852,2022-08-22,IMZL.CFE,7179.8000000000,7252.8000000000,7119.4000000000,7232.4000000000,3975629.2400000002,27615.0000000000
851,2022-08-23,IMZL.CFE,7224.0000000000,7259.8000000000,7208.6000000000,7253.6000000000,3649923.0200000000,25221.0000000000
850,2022-08-24,IMZL.CFE,7263.0000000000,7277.0000000000,6951.4000000000,6969.8000000000,6184552.7520000003,43723.0000000000
849,2022-08-25,IMZL.CFE,6995.0000000000,6999.0000000000,6865.0000000000,6940.4000000000,5549828.5199999996,40047.0000000000
848,2022-08-26,IMZL.CFE,6968.6000000000,7032.0000000000,6886.4000000000,6911.6000000000,4814301.0159999998,34552.0000000000
847,2022-08-29,IMZL.CFE,6810.0000000000,6979.0000000000,6805.0000000000,6950.0000000000,4968113.7520000003,35892.0000000000
846,2022-08-30,IMZL.CFE,6954.2000000000,6965.4000000000,6887.2000000000,6941.0000000000,4282591.0039999997,30897.0000000000
845,2022-08-31,IMZL.CFE,6918.4000000000,6931.8000000000,6699.0000000000,6710.2000000000,6488065.4359999998,47768.0000000000
844,2022-09-01,IMZL.CFE,6720.0000000000,6787.2000000000,6649.8000000000,6682.6000000000,5123213.6279999996,38108.0000000000
843,2022-09-02,IMZL.CFE,6706.4000000000,6773.4000000000,6669.8000000000,6730.2000000000,4676257.6760000000,34760.0000000000
842,2022-09-05,IMZL.CFE,6726.4000000000,6810.8000000000,6691.8000000000,6747.2000000000,4127307.1960000000,30586.0000000000
841,2022-09-06,IMZL.CFE,6770.0000000000,6885.0000000000,6738.0000000000,6879.8000000000,4623011.1600000001,33895.0000000000
840,2022-09-07,IMZL.CFE,6851.0000000000,6954.0000000000,6851.0000000000,6920.2000000000,3756898.9120000000,27172.0000000000
839,2022-09-08,IMZL.CFE,6921.4000000000,6944.8000000000,6864.0000000000,6874.4000000000,3357229.1239999998,24336.0000000000
838,2022-09-09,IMZL.CFE,6893.0000000000,6918.8000000000,6836.2000000000,6913.0000000000,4279104.9000000004,31079.0000000000
837,2022-09-13,IMZL.CFE,6935.2000000000,6957.6000000000,6872.0000000000,6891.4000000000,3663050.7799999998,26519.0000000000
836,2022-09-14,IMZL.CFE,6810.0000000000,6851.0000000000,6784.8000000000,6826.0000000000,3810974.7960000001,27940.0000000000
835,2022-09-15,IMZL.CFE,6855.4000000000,6860.0000000000,6524.4000000000,6596.4000000000,3951968.0240000002,29581.0000000000
834,2022-09-16,IMZL.CFE,6500.0000000000,6557.8000000000,6369.2000000000,6383.2000000000,5514408.6679999996,42595.0000000000
833,2022-09-19,IMZL.CFE,6373.0000000000,6428.2000000000,6257.0000000000,6298.2000000000,5264942.2120000003,41542.0000000000
832,2022-09-20,IMZL.CFE,6361.0000000000,6464.8000000000,6343.0000000000,6388.8000000000,4763512.1080000000,37253.0000000000
831,2022-09-21,IMZL.CFE,6368.0000000000,6447.6000000000,6303.0000000000,6412.6000000000,5021705.0360000003,39329.0000000000
830,2022-09-22,IMZL.CFE,6373.4000000000,6506.8000000000,6368.0000000000,6435.8000000000,5194304.6960000014,40306.0000000000
829,2022-09-23,IMZL.CFE,6437.0000000000,6458.8000000000,6246.0000000000,6323.4000000000,7059107.2039999999,55619.0000000000
828,2022-09-26,IMZL.CFE,6288.0000000000,6391.0000000000,6251.2000000000,6255.0000000000,5207610.4600000000,41247.0000000000
827,2022-09-27,IMZL.CFE,6289.0000000000,6405.0000000000,6270.8000000000,6398.8000000000,5276117.1359999999,41677.0000000000
826,2022-09-28,IMZL.CFE,6380.2000000000,6393.2000000000,6201.2000000000,6202.6000000000,6095802.1440000003,48495.0000000000
825,2022-09-29,IMZL.CFE,6275.0000000000,6308.0000000000,6180.2000000000,6232.4000000000,5575074.2640000004,44555.0000000000
824,2022-09-30,IMZL.CFE,6242.0000000000,6247.4000000000,6098.2000000000,6103.0000000000,5241919.6960000014,42514.0000000000
823,2022-10-10,IMZL.CFE,6121.6000000000,6142.8000000000,5941.4000000000,5976.0000000000,4254952.2800000003,35148.0000000000
822,2022-10-11,IMZL.CFE,5990.0000000000,6030.0000000000,5935.0000000000,5994.2000000000,4226661.2039999999,35293.0000000000
821,2022-10-12,IMZL.CFE,5985.6000000000,6182.4000000000,5895.2000000000,6169.2000000000,6153605.9720000001,51182.0000000000
820,2022-10-13,IMZL.CFE,6147.6000000000,6305.0000000000,6142.2000000000,6242.4000000000,4879451.2240000004,39115.0000000000
819,2022-10-14,IMZL.CFE,6300.0000000000,6437.4000000000,6273.2000000000,6418.0000000000,4992679.9519999996,39202.0000000000
818,2022-10-17,IMZL.CFE,6400.0000000000,6487.4000000000,6396.8000000000,6448.0000000000,4103904.5480000000,31880.0000000000
817,2022-10-18,IMZL.CFE,6466.0000000000,6547.8000000000,6432.4000000000,6497.2000000000,3927695.3080000002,30270.0000000000
816,2022-10-19,IMZL.CFE,6477.0000000000,6545.0000000000,6452.4000000000,6462.4000000000,3774519.3399999999,29061.0000000000
815,2022-10-20,IMZL.CFE,6435.2000000000,6543.8000000000,6328.6000000000,6445.8000000000,3684800.2599999998,28712.0000000000
814,2022-10-21,IMZL.CFE,6376.0000000000,6424.8000000000,6315.0000000000,6377.4000000000,4671561.0480000004,36648.0000000000
813,2022-10-24,IMZL.CFE,6370.0000000000,6554.4000000000,6267.0000000000,6360.0000000000,6678209.8240000000,52094.0000000000
812,2022-10-25,IMZL.CFE,6340.0000000000,6389.0000000000,6212.4000000000,6340.8000000000,6536715.2719999999,51852.0000000000
811,2022-10-26,IMZL.CFE,6348.2000000000,6578.0000000000,6336.2000000000,6500.6000000000,7713528.9879999999,59542.0000000000
810,2022-10-27,IMZL.CFE,6534.2000000000,6560.0000000000,6453.0000000000,6473.0000000000,5564353.2800000003,42741.0000000000
809,2022-10-28,IMZL.CFE,6426.2000000000,6462.6000000000,6202.0000000000,6224.2000000000,6495659.5120000001,51221.0000000000
808,2022-10-31,IMZL.CFE,6203.0000000000,6360.0000000000,6185.4000000000,6286.6000000000,6078570.0120000001,48429.0000000000
807,2022-11-01,IMZL.CFE,6317.0000000000,6471.0000000000,6271.4000000000,6471.0000000000,6430701.9400000004,50479.0000000000
806,2022-11-02,IMZL.CFE,6459.0000000000,6561.8000000000,6447.0000000000,6532.0000000000,4668682.2759999996,35874.0000000000
805,2022-11-03,IMZL.CFE,6493.0000000000,6589.0000000000,6493.0000000000,6563.4000000000,4428720.4000000004,33815.0000000000
804,2022-11-04,IMZL.CFE,6588.0000000000,6750.8000000000,6564.2000000000,6746.6000000000,5750893.8200000003,43107.0000000000
803,2022-11-07,IMZL.CFE,6731.4000000000,6777.0000000000,6661.0000000000,6711.8000000000,4990427.4479999999,37120.0000000000
802,2022-11-08,IMZL.CFE,6045.4000000000,6717.8000000000,6045.4000000000,6707.6000000000,3845450.3760000002,28811.0000000000
801,2022-11-09,IMZL.CFE,6700.4000000000,6748.0000000000,6660.0000000000,6674.8000000000,3894937.9279999998,29093.0000000000
800,2022-11-10,IMZL.CFE,6638.0000000000,6667.0000000000,6584.0000000000,6616.0000000000,4471875.3600000003,33758.0000000000
799,2022-11-11,IMZL.CFE,6800.0000000000,6811.6000000000,6641.8000000000,6645.0000000000,6066914.2000000002,45127.0000000000
798,2022-11-14,IMZL.CFE,6668.0000000000,6714.0000000000,6565.6000000000,6592.2000000000,4903251.8279999997,36933.0000000000
797,2022-11-15,IMZL.CFE,6595.0000000000,6753.2000000000,6582.6000000000,6753.0000000000,4419326.7920000004,33028.0000000000
796,2022-11-16,IMZL.CFE,6747.8000000000,6774.6000000000,6691.6000000000,6698.2000000000,3219096.9759999998,23921.0000000000
795,2022-11-17,IMZL.CFE,6682.4000000000,6722.0000000000,6634.0000000000,6715.2000000000,2736885.8399999999,20540.0000000000
794,2022-11-18,IMZL.CFE,6700.6000000000,6760.0000000000,6631.4000000000,6646.4000000000,5531034.8439999996,41232.0000000000
793,2022-11-21,IMZL.CFE,6606.2000000000,6695.8000000000,6581.2000000000,6685.0000000000,5260086.9720000001,39569.0000000000
792,2022-11-22,IMZL.CFE,6674.0000000000,6686.8000000000,6514.4000000000,6557.2000000000,6865471.6639999999,51946.0000000000
791,2022-11-23,IMZL.CFE,6563.0000000000,6584.0000000000,6422.2000000000,6553.4000000000,6493367.9919999996,49857.0000000000
790,2022-11-24,IMZL.CFE,6570.0000000000,6595.6000000000,6520.4000000000,6559.2000000000,5029782.0319999997,38327.0000000000
789,2022-11-25,IMZL.CFE,6545.2000000000,6553.8000000000,6485.8000000000,6497.0000000000,4685442.7680000002,35966.0000000000
788,2022-11-28,IMZL.CFE,6424.2000000000,6500.6000000000,6371.4000000000,6492.0000000000,5513260.9199999999,42689.0000000000
787,2022-11-29,IMZL.CFE,6502.0000000000,6632.8000000000,6501.0000000000,6597.0000000000,5504064.0319999997,41900.0000000000
786,2022-11-30,IMZL.CFE,6600.2000000000,6623.0000000000,6555.4000000000,6582.8000000000,4208863.3039999995,31915.0000000000
785,2022-12-01,IMZL.CFE,6656.0000000000,6713.8000000000,6637.8000000000,6662.0000000000,4652778.2680000002,34834.0000000000
784,2022-12-02,IMZL.CFE,6662.2000000000,6747.0000000000,6651.2000000000,6681.8000000000,4022712.3840000001,30017.0000000000
783,2022-12-05,IMZL.CFE,6729.0000000000,6736.0000000000,6673.0000000000,6703.0000000000,4616225.3679999998,34433.0000000000
782,2022-12-06,IMZL.CFE,6690.2000000000,6747.0000000000,6657.0000000000,6697.8000000000,4758978.1560000004,35502.0000000000
781,2022-12-07,IMZL.CFE,6689.8000000000,6739.0000000000,6671.6000000000,6695.2000000000,4166894.1039999998,31060.0000000000
780,2022-12-08,IMZL.CFE,6701.4000000000,6701.4000000000,6633.8000000000,6663.8000000000,3873727.7960000001,29056.0000000000
779,2022-12-09,IMZL.CFE,6666.0000000000,6699.6000000000,6613.2000000000,6684.8000000000,4583296.7439999999,34377.0000000000
778,2022-12-12,IMZL.CFE,6678.0000000000,6691.6000000000,6614.0000000000,6654.6000000000,4895353.0279999999,36779.0000000000
777,2022-12-13,IMZL.CFE,6659.8000000000,6659.8000000000,6590.6000000000,6604.8000000000,3592968.3760000002,27158.0000000000
776,2022-12-14,IMZL.CFE,6615.0000000000,6638.4000000000,6551.4000000000,6573.6000000000,3966121.9440000001,30053.0000000000
775,2022-12-15,IMZL.CFE,6564.8000000000,6618.4000000000,6547.6000000000,6600.6000000000,3160582.8080000002,23979.0000000000
774,2022-12-16,IMZL.CFE,6549.4000000000,6565.6000000000,6478.2000000000,6531.8000000000,3937024.1600000001,30237.0000000000
773,2022-12-19,IMZL.CFE,6524.0000000000,6553.6000000000,6377.2000000000,6417.0000000000,4061864.7319999998,31461.0000000000
772,2022-12-20,IMZL.CFE,6403.0000000000,6418.6000000000,6337.6000000000,6350.4000000000,4076483.3280000002,31960.0000000000
771,2022-12-21,IMZL.CFE,6356.0000000000,6369.8000000000,6248.8000000000,6302.2000000000,3818298.8160000001,30254.0000000000
770,2022-12-22,IMZL.CFE,6327.8000000000,6333.6000000000,6171.2000000000,6206.0000000000,4032590.4040000001,32221.0000000000
769,2022-12-23,IMZL.CFE,6182.0000000000,6232.2000000000,6130.4000000000,6165.2000000000,4283857.9239999996,34624.0000000000
768,2022-12-26,IMZL.CFE,6172.2000000000,6305.4000000000,6170.2000000000,6285.2000000000,4173426.7799999998,33311.0000000000
767,2022-12-27,IMZL.CFE,6305.0000000000,6339.0000000000,6265.4000000000,6336.2000000000,3389623.1480000000,26878.0000000000
766,2022-12-28,IMZL.CFE,6310.0000000000,6318.4000000000,6263.8000000000,6293.4000000000,2837555.1000000001,22558.0000000000
765,2022-12-29,IMZL.CFE,6279.8000000000,6334.8000000000,6260.8000000000,6269.2000000000,3456712.4240000001,27458.0000000000
764,2022-12-30,IMZL.CFE,6290.2000000000,6304.0000000000,6261.0000000000,6285.8000000000,2752638.9800000000,21902.0000000000
763,2023-01-03,IMZL.CFE,6280.0000000000,6442.8000000000,6276.0000000000,6420.0000000000,3770816.0839999998,29613.0000000000
762,2023-01-04,IMZL.CFE,6420.0000000000,6439.0000000000,6375.0000000000,6414.4000000000,2894694.9360000002,22569.0000000000
761,2023-01-05,IMZL.CFE,6433.8000000000,6494.0000000000,6408.2000000000,6490.4000000000,3151578.4360000002,24379.0000000000
760,2023-01-06,IMZL.CFE,6487.2000000000,6543.6000000000,6478.2000000000,6505.2000000000,3098399.0839999998,23789.0000000000
759,2023-01-09,IMZL.CFE,6518.2000000000,6571.0000000000,6513.0000000000,6518.2000000000,2865215.2640000000,21905.0000000000
758,2023-01-10,IMZL.CFE,6527.0000000000,6546.6000000000,6490.2000000000,6532.2000000000,2330765.7280000001,17855.0000000000
757,2023-01-11,IMZL.CFE,6539.0000000000,6562.4000000000,6481.0000000000,6494.4000000000,2869672.4399999999,22001.0000000000
756,2023-01-12,IMZL.CFE,6500.0000000000,6541.6000000000,6473.8000000000,6492.0000000000,3199349.1159999999,24588.0000000000
755,2023-01-13,IMZL.CFE,6509.8000000000,6551.8000000000,6481.2000000000,6542.4000000000,3145598.2640000000,24189.0000000000
754,2023-01-16,IMZL.CFE,6540.0000000000,6658.8000000000,6539.8000000000,6597.4000000000,4203994.1119999997,31794.0000000000
753,2023-01-17,IMZL.CFE,6606.0000000000,6646.6000000000,6592.6000000000,6608.2000000000,2612444.2519999999,19735.0000000000
752,2023-01-18,IMZL.CFE,6620.8000000000,6653.8000000000,6611.4000000000,6621.2000000000,2403869.1000000001,18132.0000000000
751,2023-01-19,IMZL.CFE,6607.8000000000,6692.8000000000,6587.4000000000,6687.4000000000,2216383.6919999998,16681.0000000000
750,2023-01-20,IMZL.CFE,6736.2000000000,6777.6000000000,6717.4000000000,6777.6000000000,3132532.7039999999,23193.0000000000
749,2023-01-30,IMZL.CFE,6881.2000000000,6888.0000000000,6791.0000000000,6792.8000000000,3746023.5240000002,27391.0000000000
748,2023-01-31,IMZL.CFE,6796.2000000000,6848.0000000000,6775.6000000000,6818.0000000000,3163837.2239999999,23191.0000000000
747,2023-02-01,IMZL.CFE,6831.0000000000,6923.0000000000,6822.2000000000,6922.6000000000,3676536.1239999998,26743.0000000000
746,2023-02-02,IMZL.CFE,6932.6000000000,6983.4000000000,6911.8000000000,6928.0000000000,3964868.2400000002,28541.0000000000
745,2023-02-03,IMZL.CFE,6910.0000000000,6933.0000000000,6825.0000000000,6920.0000000000,4791756.1600000001,34786.0000000000
744,2023-02-06,IMZL.CFE,6892.2000000000,6924.6000000000,6840.2000000000,6893.6000000000,4142676.8360000001,30107.0000000000
743,2023-02-07,IMZL.CFE,6907.4000000000,6916.0000000000,6840.8000000000,6912.8000000000,4289820.1799999997,31160.0000000000
742,2023-02-08,IMZL.CFE,6905.8000000000,6926.0000000000,6853.0000000000,6865.8000000000,3632052.0000000000,26376.0000000000
741,2023-02-09,IMZL.CFE,6841.0000000000,7023.0000000000,6838.4000000000,7020.8000000000,4995047.0719999997,35972.0000000000
740,2023-02-10,IMZL.CFE,7009.8000000000,7023.8000000000,6911.0000000000,6977.6000000000,4801464.5880000014,34437.0000000000
739,2023-02-13,IMZL.CFE,6968.4000000000,7045.0000000000,6960.2000000000,7039.6000000000,3670342.1000000001,26143.0000000000
738,2023-02-14,IMZL.CFE,7050.6000000000,7065.0000000000,7016.0000000000,7055.6000000000,2788252.1400000001,19802.0000000000
737,2023-02-15,IMZL.CFE,7051.4000000000,7071.8000000000,7025.6000000000,7049.8000000000,2893656.6200000001,20524.0000000000
736,2023-02-16,IMZL.CFE,7039.8000000000,7077.8000000000,6864.2000000000,6909.2000000000,6971006.0439999998,49836.0000000000
735,2023-02-17,IMZL.CFE,6928.0000000000,6940.6000000000,6842.0000000000,6849.8000000000,6489295.5959999999,47096.0000000000
734,2023-02-20,IMZL.CFE,6871.0000000000,6928.8000000000,6796.0000000000,6922.0000000000,6282357.4759999998,45771.0000000000
733,2023-02-21,IMZL.CFE,6925.4000000000,6988.4000000000,6890.0000000000,6935.2000000000,5247036.6960000014,37792.0000000000
732,2023-02-22,IMZL.CFE,6916.0000000000,6989.8000000000,6910.8000000000,6968.0000000000,4456662.4000000004,32043.0000000000
731,2023-02-23,IMZL.CFE,6968.0000000000,6987.2000000000,6883.8000000000,6944.8000000000,4836647.0319999997,34847.0000000000
730,2023-02-24,IMZL.CFE,6947.0000000000,6966.4000000000,6872.6000000000,6928.6000000000,4317332.1320000002,31201.0000000000
729,2023-02-27,IMZL.CFE,6903.2000000000,6922.6000000000,6830.8000000000,6879.2000000000,4678765.2640000004,34001.0000000000
728,2023-02-28,IMZL.CFE,6899.0000000000,6954.0000000000,6847.6000000000,6937.4000000000,4966649.3320000004,35963.0000000000
727,2023-03-01,IMZL.CFE,6927.4000000000,6984.2000000000,6912.4000000000,6980.6000000000,4874487.8360000001,35047.0000000000
726,2023-03-02,IMZL.CFE,6978.0000000000,7013.6000000000,6941.6000000000,6961.6000000000,4212376.0800000001,30230.0000000000
725,2023-03-03,IMZL.CFE,6955.2000000000,6992.8000000000,6899.4000000000,6942.0000000000,4683562.8839999996,33740.0000000000
724,2023-03-06,IMZL.CFE,6949.0000000000,6990.8000000000,6902.2000000000,6956.4000000000,4429208.0000000000,31889.0000000000
723,2023-03-07,IMZL.CFE,6950.8000000000,6963.4000000000,6844.8000000000,6846.8000000000,6077077.1279999996,43995.0000000000
722,2023-03-08,IMZL.CFE,6828.0000000000,6889.6000000000,6821.8000000000,6871.0000000000,4387620.1560000004,31970.0000000000
721,2023-03-09,IMZL.CFE,6876.0000000000,6888.2000000000,6833.0000000000,6878.6000000000,4453830.2719999999,32424.0000000000
720,2023-03-10,IMZL.CFE,6840.8000000000,6863.8000000000,6787.6000000000,6798.4000000000,5292474.1600000001,38784.0000000000
719,2023-03-13,IMZL.CFE,6792.0000000000,6838.0000000000,6744.4000000000,6832.6000000000,5063692.2999999998,37275.0000000000
718,2023-03-14,IMZL.CFE,6820.6000000000,6830.6000000000,6696.4000000000,6775.8000000000,5888974.9000000004,43522.0000000000
717,2023-03-15,IMZL.CFE,6800.0000000000,6854.8000000000,6786.8000000000,6807.2000000000,5143606.7240000004,37688.0000000000
716,2023-03-16,IMZL.CFE,6777.0000000000,6791.8000000000,6685.4000000000,6706.0000000000,4279102.1119999997,31718.0000000000
715,2023-03-17,IMZL.CFE,6715.0000000000,6785.6000000000,6695.6000000000,6726.0000000000,5319238.2359999996,39453.0000000000
714,2023-03-20,IMZL.CFE,6755.0000000000,6762.4000000000,6687.0000000000,6719.8000000000,4284330.8320000004,31841.0000000000
713,2023-03-21,IMZL.CFE,6740.0000000000,6807.8000000000,6731.0000000000,6791.4000000000,4086903.6680000001,30156.0000000000
712,2023-03-22,IMZL.CFE,6811.0000000000,6841.8000000000,6800.6000000000,6825.6000000000,3118726.3920000000,22846.0000000000
711,2023-03-23,IMZL.CFE,6816.0000000000,6852.6000000000,6808.8000000000,6850.4000000000,3232513.4120000000,23663.0000000000
710,2023-03-24,IMZL.CFE,6854.8000000000,6870.0000000000,6830.0000000000,6857.0000000000,2906905.6519999998,21217.0000000000
709,2023-03-27,IMZL.CFE,6857.0000000000,6884.8000000000,6815.8000000000,6860.0000000000,3724534.1400000001,27156.0000000000
708,2023-03-28,IMZL.CFE,6849.0000000000,6861.8000000000,6809.0000000000,6827.4000000000,3674096.5400000000,26878.0000000000
707,2023-03-29,IMZL.CFE,6849.0000000000,6850.0000000000,6786.8000000000,6806.0000000000,3440387.6280000000,25258.0000000000
706,2023-03-30,IMZL.CFE,6805.0000000000,6821.6000000000,6757.6000000000,6821.6000000000,4147881.7360000000,30540.0000000000
705,2023-03-31,IMZL.CFE,6824.2000000000,6875.0000000000,6813.2000000000,6873.8000000000,3476098.1439999999,25374.0000000000
704,2023-04-03,IMZL.CFE,6885.0000000000,6959.8000000000,6880.0000000000,6940.0000000000,3866220.1960000000,27944.0000000000
703,2023-04-04,IMZL.CFE,6946.4000000000,6954.8000000000,6907.6000000000,6950.2000000000,3387639.2039999999,24433.0000000000
702,2023-04-06,IMZL.CFE,6920.0000000000,6967.0000000000,6918.0000000000,6959.4000000000,3323230.1439999999,23912.0000000000
701,2023-04-07,IMZL.CFE,6973.0000000000,7033.8000000000,6961.4000000000,7026.2000000000,3489834.7160000000,24909.0000000000
700,2023-04-10,IMZL.CFE,7038.0000000000,7047.6000000000,6953.2000000000,6971.0000000000,4022278.3720000000,28753.0000000000
699,2023-04-11,IMZL.CFE,6981.4000000000,6990.8000000000,6946.0000000000,6972.4000000000,3457118.7280000001,24815.0000000000
698,2023-04-12,IMZL.CFE,6979.0000000000,7012.0000000000,6970.2000000000,7002.2000000000,3265520.0000000000,23347.0000000000
697,2023-04-13,IMZL.CFE,6995.0000000000,7011.2000000000,6959.0000000000,6967.0000000000,4023808.7760000001,28815.0000000000
696,2023-04-14,IMZL.CFE,6978.2000000000,7015.8000000000,6951.0000000000,7004.2000000000,4386373.1160000004,31369.0000000000
695,2023-04-17,IMZL.CFE,6999.6000000000,7021.8000000000,6985.0000000000,7009.6000000000,3822773.5440000002,27294.0000000000
694,2023-04-18,IMZL.CFE,6995.0000000000,7006.2000000000,6955.4000000000,6980.2000000000,3990379.4600000000,28580.0000000000
693,2023-04-19,IMZL.CFE,6973.6000000000,7002.2000000000,6945.8000000000,6955.2000000000,3280293.9360000002,23503.0000000000
692,2023-04-20,IMZL.CFE,6949.8000000000,6963.0000000000,6915.6000000000,6955.8000000000,2876553.3760000002,20732.0000000000
691,2023-04-21,IMZL.CFE,6919.0000000000,6926.8000000000,6762.0000000000,6770.2000000000,4973451.5159999998,36357.0000000000
690,2023-04-24,IMZL.CFE,6772.8000000000,6775.4000000000,6690.2000000000,6722.2000000000,4485431.0920000002,33322.0000000000
689,2023-04-25,IMZL.CFE,6705.0000000000,6716.2000000000,6523.4000000000,6612.0000000000,5767522.4160000002,43556.0000000000
688,2023-04-26,IMZL.CFE,6596.6000000000,6665.0000000000,6589.8000000000,6629.0000000000,5118820.0000000000,38586.0000000000
687,2023-04-27,IMZL.CFE,6601.2000000000,6689.2000000000,6601.2000000000,6647.6000000000,4682653.6040000003,35246.0000000000
686,2023-04-28,IMZL.CFE,6650.0000000000,6743.0000000000,6647.6000000000,6738.4000000000,4028429.4920000001,30060.0000000000
685,2023-05-04,IMZL.CFE,6723.0000000000,6747.2000000000,6689.0000000000,6725.2000000000,2804279.9079999998,20870.0000000000
684,2023-05-05,IMZL.CFE,6722.6000000000,6724.6000000000,6607.8000000000,6650.0000000000,4033405.1839999999,30332.0000000000
683,2023-05-08,IMZL.CFE,6660.0000000000,6720.6000000000,6657.0000000000,6687.8000000000,3629567.4879999999,27149.0000000000
682,2023-05-09,IMZL.CFE,6687.8000000000,6703.2000000000,6611.6000000000,6613.6000000000,4167727.4079999998,31285.0000000000
681,2023-05-10,IMZL.CFE,6613.8000000000,6658.0000000000,6580.8000000000,6624.4000000000,4247970.2640000004,32100.0000000000
680,2023-05-11,IMZL.CFE,6631.4000000000,6655.0000000000,6612.0000000000,6615.6000000000,2836201.3040000000,21391.0000000000
679,2023-05-12,IMZL.CFE,6604.6000000000,6639.8000000000,6528.8000000000,6538.6000000000,3852500.0320000001,29289.0000000000
678,2023-05-15,IMZL.CFE,6542.2000000000,6586.0000000000,6469.2000000000,6577.2000000000,4360596.7400000002,33402.0000000000
677,2023-05-16,IMZL.CFE,6587.0000000000,6587.0000000000,6497.0000000000,6519.2000000000,3623891.2280000001,27729.0000000000
676,2023-05-17,IMZL.CFE,6505.0000000000,6566.0000000000,6505.0000000000,6544.8000000000,3352335.1800000002,25640.0000000000
675,2023-05-18,IMZL.CFE,6565.0000000000,6592.6000000000,6548.2000000000,6578.6000000000,2694274.8760000002,20494.0000000000
674,2023-05-19,IMZL.CFE,6546.0000000000,6608.2000000000,6516.0000000000,6590.6000000000,5303324.7120000003,40367.0000000000
673,2023-05-22,IMZL.CFE,6585.2000000000,6599.6000000000,6531.8000000000,6578.2000000000,4487604.5199999996,34161.0000000000
672,2023-05-23,IMZL.CFE,6580.0000000000,6593.4000000000,6511.2000000000,6513.0000000000,4594859.3399999999,35048.0000000000
671,2023-05-24,IMZL.CFE,6503.0000000000,6556.8000000000,6467.0000000000,6497.0000000000,5099802.3600000003,39161.0000000000
670,2023-05-25,IMZL.CFE,6495.0000000000,6539.8000000000,6403.4000000000,6476.8000000000,5664552.9119999995,43785.0000000000
669,2023-05-26,IMZL.CFE,6470.0000000000,6552.8000000000,6431.0000000000,6535.8000000000,5164526.6119999997,39756.0000000000
668,2023-05-29,IMZL.CFE,6553.0000000000,6578.0000000000,6494.6000000000,6525.4000000000,4127602.1880000001,31583.0000000000
667,2023-05-30,IMZL.CFE,6520.0000000000,6567.6000000000,6454.2000000000,6558.0000000000,5249204.6639999999,40319.0000000000
666,2023-05-31,IMZL.CFE,6550.0000000000,6573.6000000000,6505.0000000000,6547.0000000000,4550108.4000000004,34785.0000000000
